year,month,hour,is_weekday,sector,enduse,country_1,country_2
2025,4,15,False,Transport,other,18600.0,138000.0
2025,4,16,False,Transport,other,19600.0,155000.0
2025,4,17,False,Transport,other,19600.0,156000.0
2025,4,18,False,Transport,other,19200.0,154000.0
2025,4,19,False,Transport,other,18000.0,149000.0
2025,4,20,False,Transport,other,16200.0,143000.0
2025,4,21,False,Transport,other,14200.0,135000.0
2025,4,22,False,Transport,other,13600.0,133000.0
2025,4,23,False,Transport,other,9161.107,89300.0
2025,5,0,False,Transport,other,6873.1410000000005,62700.0
2025,5,1,False,Transport,other,5635.718,58000.0
2025,5,2,False,Transport,other,5298.2390000000005,56800.0
2025,5,3,False,Transport,other,5298.2390000000005,56800.0
2025,5,4,False,Transport,other,5185.746,56300.0
2025,5,5,False,Transport,other,5354.486,57000.0
2025,5,6,False,Transport,other,7031.0470000000005,71400.0
2025,5,7,False,Transport,other,9428.821,93400.0
2025,5,8,False,Transport,other,12900.0,114000.0
2025,5,9,False,Transport,other,16300.0,133000.0
2025,5,10,False,Transport,other,18100.0,142000.0
2025,5,11,False,Transport,other,19800.0,149000.0
2025,5,12,False,Transport,other,19900.0,146000.0
2025,5,13,False,Transport,other,20000.0,141000.0
2025,5,14,False,Transport,other,19300.0,139000.0
2025,5,15,False,Transport,other,18300.0,135000.0
2025,5,16,False,Transport,other,19300.0,151000.0
2025,5,17,False,Transport,other,19300.0,152000.0
2025,5,18,False,Transport,other,18900.0,150000.0
2025,5,19,False,Transport,other,17600.0,145000.0
2025,5,20,False,Transport,other,15900.0,139000.0
2025,5,21,False,Transport,other,13900.0,131000.0
2025,5,22,False,Transport,other,13200.0,129000.0
2025,5,23,False,Transport,other,8939.429,86700.0
2025,6,0,False,Transport,other,6719.247,60900.0
2025,6,1,False,Transport,other,5481.8240000000005,56200.0
2025,6,2,False,Transport,other,5144.345,54900.0
2025,6,3,False,Transport,other,5144.345,54900.0
2025,6,4,False,Transport,other,5031.852,54500.0
2025,6,5,False,Transport,other,5200.592000000001,55200.0
2025,6,6,False,Transport,other,6843.402,69100.0
2025,6,7,False,Transport,other,9186.914,90500.0
2025,6,8,False,Transport,other,12600.0,111000.0
2025,6,9,False,Transport,other,16000.0,129000.0
2025,6,10,False,Transport,other,17800.0,138000.0
2025,6,11,False,Transport,other,19500.0,145000.0
2025,6,12,False,Transport,other,19600.0,143000.0
2025,6,13,False,Transport,other,19700.0,138000.0
2025,6,14,False,Transport,other,19000.0,135000.0
2025,6,15,False,Transport,other,18000.0,132000.0
2025,6,16,False,Transport,other,18900.0,148000.0
2025,6,17,False,Transport,other,19000.0,148000.0
2025,6,18,False,Transport,other,18600.0,146000.0
2025,6,19,False,Transport,other,17300.0,141000.0
2025,6,20,False,Transport,other,15500.0,135000.0
2025,6,21,False,Transport,other,13600.0,127000.0
2025,6,22,False,Transport,other,12900.0,125000.0
2025,6,23,False,Transport,other,8717.805,84000.0
2025,7,0,False,Transport,other,6603.792,59500.0
2025,7,1,False,Transport,other,5366.369,54800.0
2025,7,2,False,Transport,other,5028.89,53600.0
2025,7,3,False,Transport,other,5028.89,53600.0
2025,7,4,False,Transport,other,4916.397,53200.0
2025,7,5,False,Transport,other,5085.136,53800.0
2025,7,6,False,Transport,other,6702.625,67500.0
2025,7,7,False,Transport,other,9005.428,88400.0
2025,7,8,False,Transport,other,12400.0,109000.0
2025,7,9,False,Transport,other,15800.0,127000.0
2025,7,10,False,Transport,other,17500.0,136000.0
2025,7,11,False,Transport,other,19300.0,142000.0
2025,7,12,False,Transport,other,19400.0,140000.0
2025,7,13,False,Transport,other,19500.0,136000.0
2025,7,14,False,Transport,other,18800.0,133000.0
2025,7,15,False,Transport,other,17800.0,129000.0
2025,7,16,False,Transport,other,18700.0,145000.0
2025,7,17,False,Transport,other,18700.0,145000.0
2025,7,18,False,Transport,other,18300.0,143000.0
2025,7,19,False,Transport,other,17000.0,138000.0
2025,7,20,False,Transport,other,15300.0,132000.0
2025,7,21,False,Transport,other,13300.0,125000.0
2025,7,22,False,Transport,other,12700.0,122000.0
2025,7,23,False,Transport,other,8551.534,82100.0
2025,8,0,False,Transport,other,6763.64,61400.0
2025,8,1,False,Transport,other,5526.217000000001,56700.0
2025,8,2,False,Transport,other,5188.738,55500.0
2025,8,3,False,Transport,other,5188.738,55500.0
2025,8,4,False,Transport,other,5076.245,55000.0
2025,8,5,False,Transport,other,5244.984,55700.0
2025,8,6,False,Transport,other,6897.53,69800.0
2025,8,7,False,Transport,other,9256.695,91300.0
2025,8,8,False,Transport,other,12700.0,112000.0
2025,8,9,False,Transport,other,16100.0,130000.0
2025,8,10,False,Transport,other,17900.0,139000.0
2025,8,11,False,Transport,other,19600.0,146000.0
2025,8,12,False,Transport,other,19700.0,144000.0
2025,8,13,False,Transport,other,19800.0,139000.0
2025,8,14,False,Transport,other,19100.0,136000.0
2025,8,15,False,Transport,other,18100.0,133000.0
2025,8,16,False,Transport,other,19000.0,149000.0
2025,8,17,False,Transport,other,19100.0,149000.0
2025,8,18,False,Transport,other,18700.0,147000.0
2025,8,19,False,Transport,other,17400.0,143000.0
2025,8,20,False,Transport,other,15600.0,136000.0
2025,8,21,False,Transport,other,13700.0,129000.0
2025,8,22,False,Transport,other,13000.0,126000.0
2025,8,23,False,Transport,other,8781.734,84800.0
2025,9,0,False,Transport,other,6976.759,63900.0
2025,9,1,False,Transport,other,5739.336,59300.0
2025,9,2,False,Transport,other,5401.857,58000.0
2025,9,3,False,Transport,other,5401.857,58000.0
2025,9,4,False,Transport,other,5289.3640000000005,57600.0
2025,9,5,False,Transport,other,5458.104,58200.0
2025,9,6,False,Transport,other,7157.389,72800.0
2025,9,7,False,Transport,other,9591.7,95300.0
2025,9,8,False,Transport,other,13000.0,117000.0
2025,9,9,False,Transport,other,16500.0,135000.0
2025,9,10,False,Transport,other,18300.0,145000.0
2025,9,11,False,Transport,other,20000.0,151000.0
2025,9,12,False,Transport,other,20100.0,149000.0
2025,9,13,False,Transport,other,20200.0,143000.0
2025,9,14,False,Transport,other,19500.0,141000.0
2025,9,15,False,Transport,other,18500.0,137000.0
2025,9,16,False,Transport,other,19500.0,154000.0
2025,9,17,False,Transport,other,19500.0,154000.0
2025,9,18,False,Transport,other,19100.0,153000.0
2025,9,19,False,Transport,other,17800.0,148000.0
2025,9,20,False,Transport,other,16100.0,141000.0
2025,9,21,False,Transport,other,14100.0,134000.0
2025,9,22,False,Transport,other,13500.0,131000.0
2025,9,23,False,Transport,other,9088.652,88400.0
2025,10,0,False,Transport,other,7243.150000000001,67100.0
2025,10,1,False,Transport,other,6005.727,62400.0
2025,10,2,False,Transport,other,5668.2480000000005,61100.0
2025,10,3,False,Transport,other,5668.2480000000005,61100.0
2025,10,4,False,Transport,other,5555.755,60700.0
2025,10,5,False,Transport,other,5724.494,61300.0
2025,10,6,False,Transport,other,7482.202,76700.0
2025,10,7,False,Transport,other,10000.0,100000.0
2025,10,8,False,Transport,other,13500.0,122000.0
2025,10,9,False,Transport,other,17100.0,141000.0
2025,10,10,False,Transport,other,18800.0,151000.0
2025,10,11,False,Transport,other,20600.0,157000.0
2025,10,12,False,Transport,other,20700.0,155000.0
2025,10,13,False,Transport,other,20700.0,149000.0
2025,10,14,False,Transport,other,20000.0,147000.0
2025,10,15,False,Transport,other,19000.0,143000.0
2025,10,16,False,Transport,other,20000.0,161000.0
2025,10,17,False,Transport,other,20100.0,161000.0
2025,10,18,False,Transport,other,19700.0,160000.0
2025,10,19,False,Transport,other,18400.0,155000.0
2025,10,20,False,Transport,other,16700.0,148000.0
2025,10,21,False,Transport,other,14700.0,141000.0
2025,10,22,False,Transport,other,14000.0,138000.0
2025,10,23,False,Transport,other,9472.286,93000.0
2025,11,0,False,Transport,other,7305.299,67800.0
2025,11,1,False,Transport,other,6067.876,63100.0
2025,11,2,False,Transport,other,5730.397,61900.0
2025,11,3,False,Transport,other,5730.397,61900.0
2025,11,4,False,Transport,other,5617.904,61400.0
2025,11,5,False,Transport,other,5786.643,62100.0
2025,11,6,False,Transport,other,7557.981,77600.0
2025,11,7,False,Transport,other,10100.0,101000.0
2025,11,8,False,Transport,other,13600.0,124000.0
2025,11,9,False,Transport,other,17200.0,143000.0
2025,11,10,False,Transport,other,18900.0,152000.0
2025,11,11,False,Transport,other,20700.0,159000.0
2025,11,12,False,Transport,other,20800.0,156000.0
2025,11,13,False,Transport,other,20800.0,150000.0
2025,11,14,False,Transport,other,20100.0,148000.0
2025,11,15,False,Transport,other,19100.0,144000.0
2025,11,16,False,Transport,other,20200.0,162000.0
2025,11,17,False,Transport,other,20200.0,163000.0
2025,11,18,False,Transport,other,19800.0,161000.0
2025,11,19,False,Transport,other,18500.0,156000.0
2025,11,20,False,Transport,other,16800.0,150000.0
2025,11,21,False,Transport,other,14800.0,142000.0
2025,11,22,False,Transport,other,14200.0,140000.0
2025,11,23,False,Transport,other,9561.788,94000.0
2025,12,0,False,Transport,other,7388.165,68800.0
2025,12,1,False,Transport,other,6150.742,64100.0
2025,12,2,False,Transport,other,5813.263,62900.0
2025,12,3,False,Transport,other,5813.263,62900.0
2025,12,4,False,Transport,other,5700.77,62400.0
2025,12,5,False,Transport,other,5869.509,63100.0
2025,12,6,False,Transport,other,7659.02,78800.0
2025,12,7,False,Transport,other,10200.0,103000.0
2025,12,8,False,Transport,other,13800.0,125000.0
2025,12,9,False,Transport,other,17300.0,145000.0
2025,12,10,False,Transport,other,19100.0,154000.0
2025,12,11,False,Transport,other,20900.0,161000.0
2025,12,12,False,Transport,other,20900.0,158000.0
2025,12,13,False,Transport,other,20900.0,152000.0
2025,12,14,False,Transport,other,20200.0,150000.0
2025,12,15,False,Transport,other,19200.0,146000.0
2025,12,16,False,Transport,other,20400.0,165000.0
2025,12,17,False,Transport,other,20400.0,165000.0
2025,12,18,False,Transport,other,20000.0,163000.0
2025,12,19,False,Transport,other,18700.0,158000.0
2025,12,20,False,Transport,other,17000.0,152000.0
2025,12,21,False,Transport,other,15000.0,144000.0
2025,12,22,False,Transport,other,14300.0,142000.0
2025,12,23,False,Transport,other,9681.125,95400.0
2030,1,0,False,Transport,other,10200.0,84100.0
2030,1,1,False,Transport,other,8877.052,73900.0
2030,1,2,False,Transport,other,8512.895,71100.0
2030,1,3,False,Transport,other,8512.895,71100.0
2030,1,4,False,Transport,other,8391.51,70200.0
2030,1,5,False,Transport,other,8573.588,71600.0
2030,1,6,False,Transport,other,11000.0,91500.0
2030,1,7,False,Transport,other,14600.0,121000.0
2030,1,8,False,Transport,other,18900.0,155000.0
2030,1,9,False,Transport,other,23100.0,188000.0
2030,1,10,False,Transport,other,25100.0,204000.0
2030,1,11,False,Transport,other,27000.0,219000.0
2030,1,12,False,Transport,other,26900.0,218000.0
2030,1,13,False,Transport,other,26600.0,214000.0
2030,1,14,False,Transport,other,25900.0,209000.0
2030,1,15,False,Transport,other,24800.0,200000.0
2030,1,16,False,Transport,other,26800.0,218000.0
2030,1,17,False,Transport,other,26800.0,218000.0
2030,1,18,False,Transport,other,26400.0,215000.0
2030,1,19,False,Transport,other,25000.0,204000.0
2030,1,20,False,Transport,other,23100.0,190000.0
2030,1,21,False,Transport,other,21000.0,174000.0
2030,1,22,False,Transport,other,20300.0,168000.0
2030,1,23,False,Transport,other,13700.0,113000.0
2030,2,0,False,Transport,other,9999.244,82300.0
2030,2,1,False,Transport,other,8664.004,72100.0
2030,2,2,False,Transport,other,8299.848,69300.0
2030,2,3,False,Transport,other,8299.848,69300.0
2030,2,4,False,Transport,other,8178.463,68400.0
2030,2,5,False,Transport,other,8360.541000000001,69800.0
2030,2,6,False,Transport,other,10700.0,89300.0
2030,2,7,False,Transport,other,14200.0,118000.0
2030,2,8,False,Transport,other,18500.0,152000.0
2030,2,9,False,Transport,other,22600.0,185000.0
2030,2,10,False,Transport,other,24700.0,201000.0
2030,2,11,False,Transport,other,26600.0,215000.0
2030,2,12,False,Transport,other,26500.0,214000.0
2030,2,13,False,Transport,other,26200.0,211000.0
2030,2,14,False,Transport,other,25500.0,205000.0
2030,2,15,False,Transport,other,24400.0,197000.0
2030,2,16,False,Transport,other,26300.0,214000.0
2030,2,17,False,Transport,other,26400.0,214000.0
2030,2,18,False,Transport,other,26000.0,211000.0
2030,2,19,False,Transport,other,24600.0,200000.0
2030,2,20,False,Transport,other,22700.0,186000.0
2030,2,21,False,Transport,other,20600.0,170000.0
2030,2,22,False,Transport,other,19800.0,164000.0
2030,2,23,False,Transport,other,13400.0,111000.0
2030,3,0,False,Transport,other,9786.142,80500.0
2030,3,1,False,Transport,other,8450.902,70300.0
2030,3,2,False,Transport,other,8086.746,67500.0
2030,3,3,False,Transport,other,8086.746,67500.0
2030,3,4,False,Transport,other,7965.361,66600.0
2030,3,5,False,Transport,other,8147.439,68000.0
2030,3,6,False,Transport,other,10500.0,87100.0
2030,3,7,False,Transport,other,13900.0,115000.0
2030,3,8,False,Transport,other,18100.0,149000.0
2030,3,9,False,Transport,other,22200.0,181000.0
2030,3,10,False,Transport,other,24300.0,197000.0
2030,3,11,False,Transport,other,26200.0,212000.0
2030,3,12,False,Transport,other,26100.0,211000.0
2030,3,13,False,Transport,other,25800.0,208000.0
2030,3,14,False,Transport,other,25100.0,202000.0
2030,3,15,False,Transport,other,24000.0,194000.0
2030,3,16,False,Transport,other,25900.0,210000.0
2030,3,17,False,Transport,other,25900.0,210000.0
2030,3,18,False,Transport,other,25500.0,207000.0
2030,3,19,False,Transport,other,24100.0,197000.0
2030,3,20,False,Transport,other,22200.0,182000.0
2030,3,21,False,Transport,other,20100.0,166000.0
2030,3,22,False,Transport,other,19400.0,160000.0
2030,3,23,False,Transport,other,13100.0,108000.0
2030,4,0,False,Transport,other,9568.657000000001,78700.0
2030,4,1,False,Transport,other,8233.417,68500.0
2030,4,2,False,Transport,other,7869.261,65700.0
2030,4,3,False,Transport,other,7869.261,65700.0
2030,4,4,False,Transport,other,7747.876,64800.0
2030,4,5,False,Transport,other,7929.954,66200.0
2030,4,6,False,Transport,other,10200.0,84800.0
2030,4,7,False,Transport,other,13600.0,112000.0
2030,4,8,False,Transport,other,17700.0,146000.0
2030,4,9,False,Transport,other,21800.0,177000.0
2030,4,10,False,Transport,other,23800.0,193000.0
2030,4,11,False,Transport,other,25700.0,208000.0
2030,4,12,False,Transport,other,25700.0,207000.0
2030,4,13,False,Transport,other,25400.0,204000.0
2030,4,14,False,Transport,other,24700.0,199000.0
2030,4,15,False,Transport,other,23600.0,191000.0
2030,4,16,False,Transport,other,25400.0,206000.0
2030,4,17,False,Transport,other,25500.0,207000.0
2030,4,18,False,Transport,other,25000.0,203000.0
2030,4,19,False,Transport,other,23600.0,193000.0
2030,4,20,False,Transport,other,21800.0,178000.0
2030,4,21,False,Transport,other,19600.0,162000.0
2030,4,22,False,Transport,other,18900.0,156000.0
2030,4,23,False,Transport,other,12700.0,105000.0
2030,5,0,False,Transport,other,9337.801,76800.0
2030,5,1,False,Transport,other,8002.562,66600.0
2030,5,2,False,Transport,other,7638.406,63800.0
2030,5,3,False,Transport,other,7638.406,63800.0
2030,5,4,False,Transport,other,7517.02,62800.0
2030,5,5,False,Transport,other,7699.098,64200.0
2030,5,6,False,Transport,other,9929.562,82500.0
2030,5,7,False,Transport,other,13200.0,109000.0
2030,5,8,False,Transport,other,17300.0,142000.0
2030,5,9,False,Transport,other,21400.0,174000.0
2030,5,10,False,Transport,other,23400.0,190000.0
2030,5,11,False,Transport,other,25300.0,204000.0
2030,5,12,False,Transport,other,25200.0,203000.0
2030,5,13,False,Transport,other,25000.0,201000.0
2030,5,14,False,Transport,other,24300.0,195000.0
2030,5,15,False,Transport,other,23200.0,187000.0
2030,5,16,False,Transport,other,24900.0,202000.0
2030,5,17,False,Transport,other,25000.0,202000.0
2030,5,18,False,Transport,other,24500.0,199000.0
2030,5,19,False,Transport,other,23100.0,188000.0
2030,5,20,False,Transport,other,21300.0,174000.0
2030,5,21,False,Transport,other,19100.0,158000.0
2030,5,22,False,Transport,other,18400.0,152000.0
2030,5,23,False,Transport,other,12400.0,103000.0
2030,6,0,False,Transport,other,9106.999,74800.0
2030,6,1,False,Transport,other,7771.76,64600.0
2030,6,2,False,Transport,other,7407.604,61800.0
2030,6,3,False,Transport,other,7407.604,61800.0
2030,6,4,False,Transport,other,7286.218,60900.0
2030,6,5,False,Transport,other,7468.296,62300.0
2030,6,6,False,Transport,other,9648.143,80100.0
2030,6,7,False,Transport,other,12800.0,106000.0
2030,6,8,False,Transport,other,16900.0,139000.0
2030,6,9,False,Transport,other,20900.0,170000.0
2030,6,10,False,Transport,other,22900.0,186000.0
2030,6,11,False,Transport,other,24800.0,200000.0
2030,6,12,False,Transport,other,24800.0,200000.0
2030,6,13,False,Transport,other,24600.0,197000.0
2030,6,14,False,Transport,other,23900.0,192000.0
2030,6,15,False,Transport,other,22800.0,184000.0
2030,6,16,False,Transport,other,24400.0,198000.0
2030,6,17,False,Transport,other,24500.0,198000.0
2030,6,18,False,Transport,other,24000.0,195000.0
2030,6,19,False,Transport,other,22600.0,184000.0
2030,6,20,False,Transport,other,20800.0,170000.0
2030,6,21,False,Transport,other,18600.0,154000.0
2030,6,22,False,Transport,other,17900.0,148000.0
2030,6,23,False,Transport,other,12100.0,99800.0
2030,7,0,False,Transport,other,8933.845,73400.0
2030,7,1,False,Transport,other,7598.6050000000005,63100.0
2030,7,2,False,Transport,other,7234.4490000000005,60400.0
2030,7,3,False,Transport,other,7234.4490000000005,60400.0
2030,7,4,False,Transport,other,7113.064,59400.0
2030,7,5,False,Transport,other,7295.142,60800.0
2030,7,6,False,Transport,other,9437.013,78300.0
2030,7,7,False,Transport,other,12600.0,104000.0
2030,7,8,False,Transport,other,16600.0,136000.0
2030,7,9,False,Transport,other,20600.0,167000.0
2030,7,10,False,Transport,other,22600.0,183000.0
2030,7,11,False,Transport,other,24400.0,197000.0
2030,7,12,False,Transport,other,24500.0,197000.0
2030,7,13,False,Transport,other,24300.0,195000.0
2030,7,14,False,Transport,other,23600.0,189000.0
2030,7,15,False,Transport,other,22500.0,181000.0
2030,7,16,False,Transport,other,24000.0,195000.0
2030,7,17,False,Transport,other,24100.0,195000.0
2030,7,18,False,Transport,other,23700.0,192000.0
2030,7,19,False,Transport,other,22300.0,181000.0
2030,7,20,False,Transport,other,20400.0,167000.0
2030,7,21,False,Transport,other,18300.0,151000.0
2030,7,22,False,Transport,other,17500.0,145000.0
2030,7,23,False,Transport,other,11800.0,97700.0
2030,8,0,False,Transport,other,9173.577,75400.0
2030,8,1,False,Transport,other,7838.337,65200.0
2030,8,2,False,Transport,other,7474.1810000000005,62400.0
2030,8,3,False,Transport,other,7474.1810000000005,62400.0
2030,8,4,False,Transport,other,7352.796,61500.0
2030,8,5,False,Transport,other,7534.874,62800.0
2030,8,6,False,Transport,other,9729.322,80800.0
2030,8,7,False,Transport,other,12900.0,107000.0
2030,8,8,False,Transport,other,17000.0,140000.0
2030,8,9,False,Transport,other,21000.0,171000.0
2030,8,10,False,Transport,other,23000.0,187000.0
2030,8,11,False,Transport,other,24900.0,201000.0
2030,8,12,False,Transport,other,24900.0,201000.0
2030,8,13,False,Transport,other,24700.0,198000.0
2030,8,14,False,Transport,other,24000.0,193000.0
2030,8,15,False,Transport,other,22900.0,185000.0
2030,8,16,False,Transport,other,24500.0,199000.0
2030,8,17,False,Transport,other,24600.0,199000.0
2030,8,18,False,Transport,other,24200.0,196000.0
2030,8,19,False,Transport,other,22800.0,185000.0
2030,8,20,False,Transport,other,20900.0,171000.0
2030,8,21,False,Transport,other,18800.0,155000.0
2030,8,22,False,Transport,other,18100.0,149000.0
2030,8,23,False,Transport,other,12200.0,101000.0
2030,9,0,False,Transport,other,9493.202,78100.0
2030,9,1,False,Transport,other,8157.963,67900.0
2030,9,2,False,Transport,other,7793.807,65100.0
2030,9,3,False,Transport,other,7793.807,65100.0
2030,9,4,False,Transport,other,7672.421,64200.0
2030,9,5,False,Transport,other,7854.499,65500.0
2030,9,6,False,Transport,other,10100.0,84100.0
2030,9,7,False,Transport,other,13400.0,111000.0
2030,9,8,False,Transport,other,17600.0,144000.0
2030,9,9,False,Transport,other,21700.0,176000.0
2030,9,10,False,Transport,other,23700.0,192000.0
2030,9,11,False,Transport,other,25600.0,207000.0
2030,9,12,False,Transport,other,25500.0,206000.0
2030,9,13,False,Transport,other,25300.0,203000.0
2030,9,14,False,Transport,other,24600.0,198000.0
2030,9,15,False,Transport,other,23500.0,189000.0
2030,9,16,False,Transport,other,25200.0,205000.0
2030,9,17,False,Transport,other,25300.0,205000.0
2030,9,18,False,Transport,other,24900.0,202000.0
2030,9,19,False,Transport,other,23500.0,191000.0
2030,9,20,False,Transport,other,21600.0,177000.0
2030,9,21,False,Transport,other,19500.0,161000.0
2030,9,22,False,Transport,other,18700.0,155000.0
2030,9,23,False,Transport,other,12600.0,105000.0
2030,10,0,False,Transport,other,9892.72,81400.0
2030,10,1,False,Transport,other,8557.481,71200.0
2030,10,2,False,Transport,other,8193.325,68400.0
2030,10,3,False,Transport,other,8193.325,68400.0
2030,10,4,False,Transport,other,8071.939,67500.0
2030,10,5,False,Transport,other,8254.017,68900.0
2030,10,6,False,Transport,other,10600.0,88200.0
2030,10,7,False,Transport,other,14100.0,117000.0
2030,10,8,False,Transport,other,18300.0,150000.0
2030,10,9,False,Transport,other,22400.0,183000.0
2030,10,10,False,Transport,other,24500.0,199000.0
2030,10,11,False,Transport,other,26400.0,213000.0
2030,10,12,False,Transport,other,26300.0,212000.0
2030,10,13,False,Transport,other,26000.0,209000.0
2030,10,14,False,Transport,other,25300.0,204000.0
2030,10,15,False,Transport,other,24200.0,195000.0
2030,10,16,False,Transport,other,26100.0,212000.0
2030,10,17,False,Transport,other,26200.0,212000.0
2030,10,18,False,Transport,other,25700.0,209000.0
2030,10,19,False,Transport,other,24300.0,198000.0
2030,10,20,False,Transport,other,22400.0,184000.0
2030,10,21,False,Transport,other,20300.0,168000.0
2030,10,22,False,Transport,other,19600.0,162000.0
2030,10,23,False,Transport,other,13200.0,109000.0
2030,11,0,False,Transport,other,9985.928,82200.0
2030,11,1,False,Transport,other,8650.689,72000.0
2030,11,2,False,Transport,other,8286.533,69200.0
2030,11,3,False,Transport,other,8286.533,69200.0
2030,11,4,False,Transport,other,8165.147,68300.0
2030,11,5,False,Transport,other,8347.225,69700.0
2030,11,6,False,Transport,other,10700.0,89100.0
2030,11,7,False,Transport,other,14200.0,118000.0
2030,11,8,False,Transport,other,18500.0,152000.0
2030,11,9,False,Transport,other,22600.0,184000.0
2030,11,10,False,Transport,other,24700.0,201000.0
2030,11,11,False,Transport,other,26600.0,215000.0
2030,11,12,False,Transport,other,26500.0,214000.0
2030,11,13,False,Transport,other,26200.0,211000.0
2030,11,14,False,Transport,other,25500.0,205000.0
2030,11,15,False,Transport,other,24400.0,197000.0
2030,11,16,False,Transport,other,26300.0,214000.0
2030,11,17,False,Transport,other,26400.0,214000.0
2030,11,18,False,Transport,other,25900.0,211000.0
2030,11,19,False,Transport,other,24500.0,200000.0
2030,11,20,False,Transport,other,22600.0,186000.0
2030,11,21,False,Transport,other,20500.0,170000.0
2030,11,22,False,Transport,other,19800.0,164000.0
2030,11,23,False,Transport,other,13300.0,111000.0
2030,12,0,False,Transport,other,10100.0,83300.0
2030,12,1,False,Transport,other,8774.967,73100.0
2030,12,2,False,Transport,other,8410.81,70300.0
2030,12,3,False,Transport,other,8410.81,70300.0
2030,12,4,False,Transport,other,8289.425,69400.0
2030,12,5,False,Transport,other,8471.503,70700.0
2030,12,6,False,Transport,other,10900.0,90400.0
2030,12,7,False,Transport,other,14400.0,120000.0
2030,12,8,False,Transport,other,18700.0,154000.0
2030,12,9,False,Transport,other,22900.0,186000.0
2030,12,10,False,Transport,other,24900.0,203000.0
2030,12,11,False,Transport,other,26800.0,217000.0
2030,12,12,False,Transport,other,26700.0,216000.0
2030,12,13,False,Transport,other,26400.0,213000.0
2030,12,14,False,Transport,other,25700.0,207000.0
2030,12,15,False,Transport,other,24600.0,199000.0
2030,12,16,False,Transport,other,26600.0,216000.0
2030,12,17,False,Transport,other,26600.0,216000.0
2030,12,18,False,Transport,other,26200.0,213000.0
2030,12,19,False,Transport,other,24800.0,202000.0
2030,12,20,False,Transport,other,22900.0,188000.0
2030,12,21,False,Transport,other,20800.0,172000.0
2030,12,22,False,Transport,other,20100.0,166000.0
2030,12,23,False,Transport,other,13500.0,112000.0
2035,1,0,False,Transport,other,13600.0,104000.0
2035,1,1,False,Transport,other,12600.0,85500.0
2035,1,2,False,Transport,other,12400.0,80500.0
2035,1,3,False,Transport,other,12400.0,80500.0
2035,1,4,False,Transport,other,12300.0,78800.0
2035,1,5,False,Transport,other,12400.0,81300.0
2035,1,6,False,Transport,other,15500.0,107000.0
2035,1,7,False,Transport,other,20300.0,143000.0
2035,1,8,False,Transport,other,24800.0,194000.0
2035,1,9,False,Transport,other,28700.0,246000.0
2035,1,10,False,Transport,other,30700.0,272000.0
2035,1,11,False,Transport,other,32100.0,297000.0
2035,1,12,False,Transport,other,31600.0,299000.0
2035,1,13,False,Transport,other,30400.0,300000.0
2035,1,14,False,Transport,other,29900.0,290000.0
2035,1,15,False,Transport,other,29100.0,275000.0
2035,1,16,False,Transport,other,32700.0,289000.0
2035,1,17,False,Transport,other,32800.0,290000.0
2035,1,18,False,Transport,other,32500.0,284000.0
2035,1,19,False,Transport,other,31500.0,265000.0
2035,1,20,False,Transport,other,30100.0,239000.0
2035,1,21,False,Transport,other,28600.0,210000.0
2035,1,22,False,Transport,other,28000.0,200000.0
2035,1,23,False,Transport,other,18900.0,135000.0
2035,2,0,False,Transport,other,13300.0,102000.0
2035,2,1,False,Transport,other,12300.0,83600.0
2035,2,2,False,Transport,other,12100.0,78600.0
2035,2,3,False,Transport,other,12100.0,78600.0
2035,2,4,False,Transport,other,12000.0,76900.0
2035,2,5,False,Transport,other,12100.0,79400.0
2035,2,6,False,Transport,other,15100.0,104000.0
2035,2,7,False,Transport,other,19800.0,140000.0
2035,2,8,False,Transport,other,24200.0,191000.0
2035,2,9,False,Transport,other,28100.0,242000.0
2035,2,10,False,Transport,other,30000.0,268000.0
2035,2,11,False,Transport,other,31400.0,294000.0
2035,2,12,False,Transport,other,30900.0,295000.0
2035,2,13,False,Transport,other,29800.0,296000.0
2035,2,14,False,Transport,other,29300.0,286000.0
2035,2,15,False,Transport,other,28500.0,271000.0
2035,2,16,False,Transport,other,32000.0,285000.0
2035,2,17,False,Transport,other,32100.0,286000.0
2035,2,18,False,Transport,other,31800.0,280000.0
2035,2,19,False,Transport,other,30800.0,261000.0
2035,2,20,False,Transport,other,29400.0,235000.0
2035,2,21,False,Transport,other,27900.0,206000.0
2035,2,22,False,Transport,other,27300.0,196000.0
2035,2,23,False,Transport,other,18400.0,133000.0
2035,3,0,False,Transport,other,13000.0,99900.0
2035,3,1,False,Transport,other,12000.0,81600.0
2035,3,2,False,Transport,other,11700.0,76600.0
2035,3,3,False,Transport,other,11700.0,76600.0
2035,3,4,False,Transport,other,11600.0,75000.0
2035,3,5,False,Transport,other,11800.0,77500.0
2035,3,6,False,Transport,other,14700.0,102000.0
2035,3,7,False,Transport,other,19300.0,137000.0
2035,3,8,False,Transport,other,23600.0,187000.0
2035,3,9,False,Transport,other,27500.0,238000.0
2035,3,10,False,Transport,other,29400.0,264000.0
2035,3,11,False,Transport,other,30800.0,290000.0
2035,3,12,False,Transport,other,30300.0,292000.0
2035,3,13,False,Transport,other,29200.0,293000.0
2035,3,14,False,Transport,other,28700.0,283000.0
2035,3,15,False,Transport,other,27900.0,268000.0
2035,3,16,False,Transport,other,31300.0,281000.0
2035,3,17,False,Transport,other,31400.0,282000.0
2035,3,18,False,Transport,other,31100.0,276000.0
